GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,com.uteq.asistente_academico.service,UsuarioService,10,29,0,0,2,6,1,4,1,4
,com.uteq.asistente_academico.service,FeriadosService,98,7,4,0,17,2,4,2,2,2
,com.uteq.asistente_academico.service,AuthService,0,79,0,0,0,28,0,6,0,6
,com.uteq.asistente_academico.service,LoginRateLimiterService,2,55,1,5,0,10,1,8,0,6
,com.uteq.asistente_academico.service,RedisService,57,25,2,0,18,5,3,4,2,4
,com.uteq.asistente_academico.service,FeriadosService.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
,com.uteq.asistente_academico,AsistenteAcademicoApplication,5,3,0,0,2,1,1,1,1,1
,com.uteq.asistente_academico.exception,ApiExternaException,11,0,0,0,4,0,2,0,2,0
,com.uteq.asistente_academico.config,SecurityConfig,0,124,0,0,0,23,0,11,0,11
,com.uteq.asistente_academico.config,GlobalExceptionHandler,69,25,0,0,16,6,3,2,3,2
,com.uteq.asistente_academico.config,RestTemplateConfig,0,12,0,0,0,5,0,2,0,2
,com.uteq.asistente_academico.config,OpenApiConfig,0,50,0,0,0,17,0,2,0,2
,com.uteq.asistente_academico.controller,CalificacionController.CalificacionListado,9,0,0,0,1,0,1,0,1,0
,com.uteq.asistente_academico.controller,HorarioController.ValidarDisponibilidadRequest,15,0,0,0,1,0,1,0,1,0
,com.uteq.asistente_academico.controller,MateriaController,5,3,0,0,1,1,1,1,1,1
,com.uteq.asistente_academico.controller,DashboardController,10,79,2,2,2,19,2,4,0,4
,com.uteq.asistente_academico.controller,CalificacionController,116,3,4,0,25,1,6,1,4,1
,com.uteq.asistente_academico.controller,AdminController,51,3,2,0,12,1,4,1,3,1
,com.uteq.asistente_academico.controller,ProfesorController.CrearCalificacionRequest,12,0,0,0,1,0,1,0,1,0
,com.uteq.asistente_academico.controller,TareaController,62,238,9,17,15,51,10,14,1,10
,com.uteq.asistente_academico.controller,FeriadosController,55,3,2,0,10,1,2,1,1,1
,com.uteq.asistente_academico.controller,AuthController,73,267,6,12,14,55,7,9,1,6
,com.uteq.asistente_academico.controller,HorarioController,48,3,2,0,10,1,3,1,2,1
,com.uteq.asistente_academico.controller,ProfesorController.CrearAvisoRequest,9,0,0,0,1,0,1,0,1,0
,com.uteq.asistente_academico.controller,ProfesorController.CrearTareaRequest,18,0,0,0,1,0,1,0,1,0
,com.uteq.asistente_academico.controller,ProfesorController,400,3,22,0,80,1,23,1,12,1
,com.uteq.asistente_academico.security,JwtAuthFilter,1,69,4,6,0,16,4,3,0,2
,com.uteq.asistente_academico.dto,ResultadoFeriados,9,0,0,0,1,0,1,0,1,0
